PopName,Area,Year,YearReg,Month,Vital,Births,Access,Note1,Note2,Note3,RefCode,LDB
USA,4,1931,1931,1,1,183783,O,1,.,.,1,0
USA,4,1931,1931,2,1,167332,O,1,.,.,1,0
USA,4,1931,1931,3,1,185803,O,1,.,.,1,0
USA,4,1931,1931,4,1,171900,O,1,.,.,1,0
USA,4,1931,1931,5,1,177789,O,1,.,.,1,0
USA,4,1931,1931,6,1,176240,O,1,.,.,1,0
USA,4,1931,1931,7,1,183550,O,1,.,.,1,0
USA,4,1931,1931,8,1,185578,O,1,.,.,1,0
USA,4,1931,1931,9,1,180149,O,1,.,.,1,0
USA,4,1931,1931,10,1,173457,O,1,.,.,1,0
USA,4,1931,1931,11,1,160993,O,1,.,.,1,0
USA,4,1931,1931,12,1,166186,O,1,.,.,1,0
USA,4,1931,1931,TOT,1,2112760,O,1,.,.,1,0
USA,4,1932,1932,1,1,178626,O,1,.,.,1,0
USA,4,1932,1932,2,1,172930,O,1,.,.,1,0
USA,4,1932,1932,3,1,181593,O,1,.,.,1,0
USA,4,1932,1932,4,1,164922,O,1,.,.,1,0
USA,4,1932,1932,5,1,173612,O,1,.,.,1,0
USA,4,1932,1932,6,1,170554,O,1,.,.,1,0
USA,4,1932,1932,7,1,176140,O,1,.,.,1,0
USA,4,1932,1932,8,1,182796,O,1,.,.,1,0
USA,4,1932,1932,9,1,176421,O,1,.,.,1,0
USA,4,1932,1932,10,1,173555,O,1,.,.,1,0
USA,4,1932,1932,11,1,159556,O,1,.,.,1,0
USA,4,1932,1932,12,1,163337,O,1,.,.,1,0
USA,4,1932,1932,TOT,1,2074042,O,1,.,.,1,0
USA,2,1933,1933,1,1,180545,O,.,.,.,2,1
USA,2,1933,1933,2,1,165986,O,.,.,.,2,1
USA,2,1933,1933,3,1,183762,O,.,.,.,2,1
USA,2,1933,1933,4,1,171354,O,.,.,.,2,1
USA,2,1933,1933,5,1,174811,O,.,.,.,2,1
USA,2,1933,1933,6,1,169255,O,.,.,.,2,1
USA,2,1933,1933,7,1,180880,O,.,.,.,2,1
USA,2,1933,1933,8,1,181856,O,.,.,.,2,1
USA,2,1933,1933,9,1,167637,O,.,.,.,2,1
USA,2,1933,1933,10,1,167055,O,.,.,.,2,1
USA,2,1933,1933,11,1,165939,O,.,.,.,2,1
USA,2,1933,1933,12,1,172152,O,.,.,.,2,1
USA,2,1933,1933,TOT,1,2081232,O,.,.,.,2,1
USA,2,1934,1934,1,1,182698,O,.,.,.,2,1
USA,2,1934,1934,2,1,166452,O,.,.,.,2,1
USA,2,1934,1934,3,1,179065,O,.,.,.,2,1
USA,2,1934,1934,4,1,168671,O,.,.,.,2,1
USA,2,1934,1934,5,1,179021,O,.,.,.,2,1
USA,2,1934,1934,6,1,175044,O,.,.,.,2,1
USA,2,1934,1934,7,1,187768,O,.,.,.,2,1
USA,2,1934,1934,8,1,195393,O,.,.,.,2,1
USA,2,1934,1934,9,1,192412,O,.,.,.,2,1
USA,2,1934,1934,10,1,187766,O,.,.,.,2,1
USA,2,1934,1934,11,1,175481,O,.,.,.,2,1
USA,2,1934,1934,12,1,177865,O,.,.,.,2,1
USA,2,1934,1934,TOT,1,2167636,O,.,.,.,2,1
USA,2,1935,1935,1,1,186051,O,.,.,.,2,1
USA,2,1935,1935,2,1,171058,O,.,.,.,2,1
USA,2,1935,1935,3,1,185375,O,.,.,.,2,1
USA,2,1935,1935,4,1,172177,O,.,.,.,2,1
USA,2,1935,1935,5,1,174705,O,.,.,.,2,1
USA,2,1935,1935,6,1,178786,O,.,.,.,2,1
USA,2,1935,1935,7,1,191888,O,.,.,.,2,1
USA,2,1935,1935,8,1,192449,O,.,.,.,2,1
USA,2,1935,1935,9,1,185218,O,.,.,.,2,1
USA,2,1935,1935,10,1,177945,O,.,.,.,2,1
USA,2,1935,1935,11,1,167643,O,.,.,.,2,1
USA,2,1935,1935,12,1,171810,O,.,.,.,2,1
USA,2,1935,1935,TOT,1,2155105,O,.,.,.,2,1
USA,2,1936,1936,1,1,182221,O,.,.,.,2,1
USA,2,1936,1936,2,1,176711,O,.,.,.,2,1
USA,2,1936,1936,3,1,188522,O,.,.,.,2,1
USA,2,1936,1936,4,1,170489,O,.,.,.,2,1
USA,2,1936,1936,5,1,170479,O,.,.,.,2,1
USA,2,1936,1936,6,1,176341,O,.,.,.,2,1
USA,2,1936,1936,7,1,190986,O,.,.,.,2,1
USA,2,1936,1936,8,1,190494,O,.,.,.,2,1
USA,2,1936,1936,9,1,183819,O,.,.,.,2,1
USA,2,1936,1936,10,1,178672,O,.,.,.,2,1
USA,2,1936,1936,11,1,166482,O,.,.,.,2,1
USA,2,1936,1936,12,1,169574,O,.,.,.,2,1
USA,2,1936,1936,TOT,1,2144790,O,.,.,.,2,1
USA,2,1937,1937,1,1,182232,O,.,.,.,3,1
USA,2,1937,1937,2,1,170698,O,.,.,.,3,1
USA,2,1937,1937,3,1,189650,O,.,.,.,3,1
USA,2,1937,1937,4,1,175708,O,.,.,.,3,1
USA,2,1937,1937,5,1,181023,O,.,.,.,3,1
USA,2,1937,1937,6,1,177588,O,.,.,.,3,1
USA,2,1937,1937,7,1,195407,O,.,.,.,3,1
USA,2,1937,1937,8,1,201292,O,.,.,.,3,1
USA,2,1937,1937,9,1,192513,O,.,.,.,3,1
USA,2,1937,1937,10,1,183842,O,.,.,.,3,1
USA,2,1937,1937,11,1,172924,O,.,.,.,3,1
USA,2,1937,1937,12,1,180460,O,.,.,.,3,1
USA,2,1937,1937,TOT,1,2203337,O,.,.,.,3,1
USA,2,1938,1938,1,1,194557,O,.,.,.,3,1
USA,2,1938,1938,2,1,180052,O,.,.,.,3,1
USA,2,1938,1938,3,1,196177,O,.,.,.,3,1
USA,2,1938,1938,4,1,184263,O,.,.,.,3,1
USA,2,1938,1938,5,1,188010,O,.,.,.,3,1
USA,2,1938,1938,6,1,183822,O,.,.,.,3,1
USA,2,1938,1938,7,1,203183,O,.,.,.,3,1
USA,2,1938,1938,8,1,205742,O,.,.,.,3,1
USA,2,1938,1938,9,1,196692,O,.,.,.,3,1
USA,2,1938,1938,10,1,192035,O,.,.,.,3,1
USA,2,1938,1938,11,1,179917,O,.,.,.,3,1
USA,2,1938,1938,12,1,182512,O,.,.,.,3,1
USA,2,1938,1938,TOT,1,2286962,O,.,.,.,3,1
USA,2,1939,1939,1,1,192416,O,.,.,.,4,1
USA,2,1939,1939,2,1,176904,O,.,.,.,4,1
USA,2,1939,1939,3,1,196123,O,.,.,.,4,1
USA,2,1939,1939,4,1,182990,O,.,.,.,4,1
USA,2,1939,1939,5,1,182774,O,.,.,.,4,1
USA,2,1939,1939,6,1,181809,O,.,.,.,4,1
