United States, Total live births
Last modified: 24/03/2023
Year         Total
1933    2081231.93
1934    2167635.98
1935    2155105.01
1936    2144790.00
1937    2203336.98
1938    2286961.95
1939    2265587.99
1940    2360398.98
1941    2513426.98
1942    2808995.97
1943    2934860.00
1944    2794800.02
1945    2735456.03
1946    3288671.99
1947    3699940.00
1948    3535067.99
1949    3559528.98
1950    3554148.97
1951    3750850.03
1952    3846985.97
1953    3902119.94
1954    4017362.02
1955    4047294.99
1956    4163090.02
1957    4254784.00
1958    4203812.03
1959    4244796.00
1960    4257850.00
1961    4268325.99
1962    4167362.00
1963    4098020.00
1964    4027490.00
1965    3760358.00
1966    3606274.00
1967    3520959.00
1968    3501564.00
1969    3600206.00
1970    3731386.00
1971    3555970.00
1972    3258411.00
1973    3136965.00
1974    3159958.00
1975    3144198.00
1976    3167788.00
1977    3326632.00
1978    3333279.00
1979    3494398.00
1980    3612258.00
1981    3629238.00
1982    3680537.00
1983    3638933.00
1984    3669141.00
1985    3760561.00
1986    3756547.00
1987    3809394.00
1988    3909510.00
1989    4040958.00
1990    4158212.00
1991    4110907.00
1992    4065014.00
1993    4000240.00
1994    3952767.00
1995    3899589.00
1996    3891494.00
1997    3880894.00
1998    3941553.00
1999    3959417.00
2000    4058814.00
2001    4025933.00
2002    4021726.00
2003    4089949.99
2004    4112052.00
2005    4138349.01
2006    4265555.00
2007    4316233.00
2008    4247694.00
2009    4130665.01
2010    3999385.99
2011    3953590.01
2012    3952841.00
2013    3932181.00
2014    3988076.01
2015    3978497.01
2016    3945875.00
2017    3855500.00
2018    3791712.00
2019    3747540.01
2020    3613646.99
2021    3664291.99
